DATA,VALOR (R$),CNPJ-ID,NOME-ID,PROJETO-ID
30/12/2010,2581.49,1,377,0
02/12/2010,459.66,1,377,0
01/12/2010,21431.45,1,377,0
30/11/2010,101.99,1,377,0
03/11/2010,22284.33,1,377,0
29/09/2010,17558.39,1,377,0
27/09/2010,0.0,1,377,120
27/09/2010,3329.49,1,377,0
27/09/2010,3350.27,1,377,0
27/09/2010,3372.89,1,377,0
30/08/2010,45723.53,1,377,0
29/07/2010,20521.07,1,377,0
29/07/2010,1394.7,1,377,135
16/07/2010,271.33,1,377,20
28/06/2010,8676.26,1,377,0
21/06/2010,303.97,1,377,38
31/05/2010,18227.47,1,377,0
27/05/2010,3292.14,1,377,0
28/04/2010,26344.54,1,377,0
27/04/2010,3272.15,1,377,0
01/04/2010,9467.62,1,377,0
10/03/2010,3256.63,1,377,0
02/03/2010,19840.52,1,377,0
23/02/2010,3239.27,1,377,0
01/02/2010,13397.64,1,377,0
08/01/2010,3220.07,1,377,0
06/01/2010,13855.1,1,377,0
30/12/2010,2000.0,4,1411,18
28/12/2010,4232.8,4,1411,18
25/11/2010,302.5,4,1411,90
25/11/2010,430.0,4,1411,290
12/02/2010,600.0,4,1411,262
12/02/2010,600.0,4,1411,229
22/10/2010,1584.0,9,1898,18
03/11/2010,15.6,11,2493,313
03/11/2010,15.6,11,2493,313
27/07/2010,621.65,11,2493,281
27/05/2010,321.04,11,2493,281
18/02/2010,113.0,11,2493,231
07/01/2010,106.0,11,2493,43
27/10/2010,3500.0,14,2249,254
23/09/2010,8000.0,14,2249,378
27/10/2010,427.73,18,3407,4
05/03/2010,457.04,18,3407,4
24/08/2010,2320.0,19,2569,145
30/12/2010,680.0,21,2211,145
30/12/2010,680.0,21,2211,191
30/12/2010,680.0,21,2211,290
30/12/2010,680.0,21,2211,145
30/12/2010,680.0,21,2211,144
30/12/2010,680.0,21,2211,146
30/12/2010,680.0,21,2211,86
30/12/2010,680.0,21,2211,146
28/12/2010,680.0,21,2211,286
23/12/2010,985.0,21,2211,171
02/12/2010,1595.0,21,2211,122
01/12/2010,680.0,21,2211,145
30/11/2010,780.0,21,2211,48
30/11/2010,720.0,21,2211,48
30/11/2010,725.72,21,2211,48
30/11/2010,685.39,21,2211,48
30/11/2010,796.27,21,2211,48
30/11/2010,680.0,21,2211,48
30/11/2010,682.13,21,2211,48
29/11/2010,695.0,21,2211,48
26/11/2010,720.0,21,2211,48
26/11/2010,680.0,21,2211,146
26/11/2010,680.0,21,2211,146
26/11/2010,680.0,21,2211,146
26/11/2010,680.0,21,2211,48
26/11/2010,680.0,21,2211,146
26/11/2010,680.0,21,2211,80
26/11/2010,680.0,21,2211,206
23/11/2010,680.0,21,2211,144
08/11/2010,720.0,21,2211,286
08/11/2010,720.0,21,2211,70
08/11/2010,720.0,21,2211,171
05/11/2010,680.33,21,2211,38
05/11/2010,680.0,21,2211,38
05/11/2010,680.0,21,2211,38
05/11/2010,680.0,21,2211,38
05/11/2010,680.0,21,2211,38
05/11/2010,680.0,21,2211,38
05/11/2010,680.0,21,2211,38
29/10/2010,680.0,21,2211,146
29/10/2010,680.0,21,2211,48
29/10/2010,680.0,21,2211,146
29/10/2010,680.0,21,2211,146
29/10/2010,680.0,21,2211,48
29/10/2010,680.0,21,2211,191
27/10/2010,7700.0,21,2211,37
21/10/2010,720.0,21,2211,48
13/10/2010,680.0,21,2211,38
13/10/2010,700.0,21,2211,38
13/10/2010,680.0,21,2211,38
13/10/2010,680.0,21,2211,145
06/10/2010,780.0,21,2211,144
06/10/2010,680.0,21,2211,145
06/10/2010,695.0,21,2211,171
06/10/2010,780.0,21,2211,48
06/10/2010,695.0,21,2211,48
06/10/2010,680.0,21,2211,146
06/10/2010,680.0,21,2211,146
06/10/2010,750.0,21,2211,48
06/10/2010,680.0,21,2211,146
05/10/2010,680.0,21,2211,38
05/10/2010,750.0,21,2211,38
05/10/2010,680.0,21,2211,38
05/10/2010,680.0,21,2211,38
05/10/2010,680.0,21,2211,38
05/10/2010,680.0,21,2211,38
05/10/2010,680.0,21,2211,38
05/10/2010,680.0,21,2211,38
05/10/2010,680.0,21,2211,38
05/10/2010,680.0,21,2211,38
05/10/2010,695.0,21,2211,38
05/10/2010,680.0,21,2211,38
05/10/2010,695.0,21,2211,38
05/10/2010,680.0,21,2211,145
05/10/2010,695.0,21,2211,290
05/10/2010,0.0,21,2211,171
04/10/2010,680.0,21,2211,38
23/09/2010,700.0,21,2211,126
22/09/2010,680.0,21,2211,38
22/09/2010,700.0,21,2211,38
22/09/2010,700.0,21,2211,122
21/09/2010,710.0,21,2211,86
21/09/2010,680.0,21,2211,146
21/09/2010,680.0,21,2211,38
21/09/2010,0.0,21,2211,38
21/09/2010,680.0,21,2211,38
27/08/2010,680.0,21,2211,38
27/08/2010,680.0,21,2211,145
27/08/2010,0.0,21,2211,144
27/08/2010,680.0,21,2211,146
27/08/2010,680.0,21,2211,146
26/08/2010,680.0,21,2211,290
20/08/2010,680.0,21,2211,38
19/08/2010,680.0,21,2211,191
19/08/2010,680.0,21,2211,145
19/08/2010,680.0,21,2211,48
19/08/2010,700.0,21,2211,146
19/08/2010,695.0,21,2211,86
17/08/2010,680.0,21,2211,290
13/08/2010,680.0,21,2211,0
28/07/2010,680.0,21,2211,145
28/07/2010,680.0,21,2211,145
27/07/2010,680.0,21,2211,38
26/07/2010,680.0,21,2211,38
26/07/2010,680.0,21,2211,38
26/07/2010,680.0,21,2211,38
26/07/2010,680.0,21,2211,146
26/07/2010,680.0,21,2211,146
26/07/2010,680.0,21,2211,145
23/07/2010,780.0,21,2211,181
23/07/2010,780.0,21,2211,286
22/07/2010,1190.0,21,2211,53
16/07/2010,680.0,21,2211,171
16/07/2010,680.0,21,2211,290
13/07/2010,680.0,21,2211,38
09/07/2010,680.0,21,2211,38
09/07/2010,680.0,21,2211,146
08/07/2010,680.0,21,2211,206
08/07/2010,680.0,21,2211,38
08/07/2010,680.0,21,2211,38
08/07/2010,0.0,21,2211,146
29/06/2010,680.0,21,2211,53
25/06/2010,680.0,21,2211,173
25/06/2010,680.0,21,2211,144
25/06/2010,0.0,21,2211,165
17/06/2010,670.0,21,2211,38
16/06/2010,670.0,21,2211,146
16/06/2010,670.0,21,2211,147
16/06/2010,0.0,21,2211,48
16/06/2010,670.0,21,2211,48
16/06/2010,670.0,21,2211,48
16/06/2010,670.0,21,2211,146
16/06/2010,670.0,21,2211,146
16/06/2010,860.0,21,2211,181
16/06/2010,670.0,21,2211,145
16/06/2010,670.0,21,2211,145
16/06/2010,670.0,21,2211,191
16/06/2010,670.0,21,2211,206
16/06/2010,670.0,21,2211,26
14/06/2010,860.0,21,2211,286
07/06/2010,1585.0,21,2211,95
28/05/2010,626.0,21,2211,38
28/05/2010,626.0,21,2211,145
28/05/2010,626.0,21,2211,144
27/05/2010,626.0,21,2211,38
27/05/2010,626.0,21,2211,38
27/05/2010,626.0,21,2211,38
27/05/2010,626.0,21,2211,38
27/05/2010,626.0,21,2211,167
27/05/2010,626.0,21,2211,26
27/05/2010,626.0,21,2211,80
27/05/2010,626.0,21,2211,146
27/05/2010,626.0,21,2211,146
27/05/2010,626.0,21,2211,147
27/05/2010,626.0,21,2211,146
27/05/2010,626.0,21,2211,48
18/05/2010,680.0,21,2211,38
18/05/2010,680.0,21,2211,38
18/05/2010,680.0,21,2211,38
18/05/2010,680.0,21,2211,38
18/05/2010,680.0,21,2211,38
17/05/2010,720.0,21,2211,144
17/05/2010,680.0,21,2211,42
17/05/2010,760.0,21,2211,80
17/05/2010,0.0,21,2211,165
05/05/2010,680.0,21,2211,145
05/05/2010,680.0,21,2211,38
05/05/2010,680.0,21,2211,38
04/05/2010,760.0,21,2211,291
04/05/2010,760.0,21,2211,22
04/05/2010,760.0,21,2211,37
26/04/2010,737.0,21,2211,144
26/04/2010,680.0,21,2211,146
26/04/2010,680.0,21,2211,206
26/04/2010,680.0,21,2211,38
16/04/2010,680.0,21,2211,38
16/04/2010,680.0,21,2211,38
16/04/2010,680.0,21,2211,38
15/04/2010,680.0,21,2211,146
15/04/2010,660.0,21,2211,26
15/04/2010,680.0,21,2211,26
15/04/2010,720.0,21,2211,286
15/04/2010,680.0,21,2211,38
15/04/2010,680.0,21,2211,38
15/04/2010,680.0,21,2211,38
15/04/2010,680.0,21,2211,38
08/04/2010,680.0,21,2211,38
08/04/2010,680.0,21,2211,38
07/04/2010,680.0,21,2211,79
07/04/2010,680.0,21,2211,144
23/03/2010,680.0,21,2211,38
23/03/2010,680.0,21,2211,38
15/03/2010,680.0,21,2211,146
15/03/2010,680.0,21,2211,144
15/03/2010,680.0,21,2211,38
15/03/2010,680.0,21,2211,206
11/03/2010,646.0,21,2211,287
11/03/2010,680.0,21,2211,146
11/03/2010,646.0,21,2211,146
11/03/2010,680.0,21,2211,172
11/03/2010,720.0,21,2211,286
10/03/2010,680.0,21,2211,146
22/02/2010,735.0,21,2211,146
11/02/2010,820.0,21,2211,206
11/02/2010,780.0,21,2211,38
11/02/2010,780.0,21,2211,38
