PROJETO-ID,PROJETO
0,0101 - FCPC
1,0104 - FCPC - 124.176-1 - ENCARGOS
2,1016 - CARTA -  UFC/FCPC RADIO UNIVERSITARIA FM
3,1016 - CARTA - UFC/FCPC RADIO UNIVERSITARIA FM
4,1017 - CT - UFC/FCPC - PROJETO DE ORIENTAÇÃO FARMACEUTICA AOS USUARIOS DA FARMÁCIA UNIVERSITÁRIA DA FARMÁCIA-ESCOLA
5,1019 - CT - RNP/INTERNET
6,1021 - CT/SAMEAC
7,1048 - LEMA - LAB. ESTATISTICA E MAT. APLICADA
8,1088 - CURSO LIA-EXTENSAO
9,1089 - RESCISAO CONTRATUAL
10,1109 - CT - UFC/FCPC - EDIÇÕES UFC - PRESTAÇÃO DE SERVIÇOS
11,1299 - DOACAOAVEDA/FCPC/FARMACIAS VIVAS
12,1341 - CARTA/BN/FCPC-PATROCINIO JORNAL DA EDUCACAO
13,1345 - CV ERICSSON/UFC/FCPC
14,1384 - FCF/FUNDO DE CREDITO
15,1424 - DOACAO/UFC/SECRET.DE REC.HUMANOS/FESTAS
16,1443 - CARTA/FCPC/LABOMAR/CEDECAM
17,1454 - CT - FCPC/EMBRAPA/IAEA-MOSCA DAS FRUTAS
18,1478 - CT - PETROBRAS/FCPC-PROJETO DSOL
19,1500 - CARTA/FCPC-PROJETO FISICA OLIMPIADAS
20,1514 - CV - FUNCAP/FCPC - 16/2005-DCR
21,1515 - CARTA ACORDO/UNESCO - FCPC-REDE DE HOSP. SENTINELA
22,1534 - CT - FCPC/LACT-LABORATORIO DE ANALISES CLINICAS E TOXICOLOGICAS
23,1539 - CT - FCPC/RNP/REDECOMEP
24,1570 - CT PETROBRAS/FCPC-PROJETO DESSALINIZADOR HIBRIDO SOLAR E GAS NATURAL
25,1609 - CV - FINEP/FUNPEC-FCPC/GEOFAMB
26,1635 - CV - FNS/FCPC SAUDE PERINATAL
27,1648 - TERMO COOP.PETROBRAS/FCPC/ANAL.DE DADOS
28,1649 - CV - BB/FCPC/UFC - ADMINISTRACAO A DISTANCIA
29,1650 - CV - BNB/PROD.DE JUVENIS DE CAMURIM
30,1656 - CV - FINEP/FCPC/HUWC/CENTRO PESQ.CLINICAS
31,1661 - CV - 13/2006 - SECITECE/FCPC/DOUTORADO EM ARQUITETURA
32,1668 - CV - PETROBRAS/FCPC/GEOFAMB/ CONTRAPARTIDA
33,1671 - CT - EMPRESAS/FCPC/CURSO DE MEST.AVALIACAO P.PUBLICAS
34,1689 - CARTA/FCPC/UFC VIRTUAL
35,1713 - CARTA ERICSSON/TAXA 1345/01
36,1717 - CV - FUNCAP/FCPC-027/2006 - APOIO DE INFRA ESTRUTURA LABORATORIAL
37,1720 - CARTA/FCPC/TAXA LESC
38,1735 - CARTA - FCPC/CEDEFAR/FFOE/UFC
39,1738 - CV - BNB/FCPC/AVALIACAO DOS HIBRIDOS EXPERIMENTAIS DE MELAO
40,1789 - CV - FUNCAP/FCPC- 04/2007 - PRONEX
41,1790 - CV - FUNCET/UFC/FCPC-PROGRAMA DE FORMACAO EM AUDIVISUAL
42,1805 - CV - FINEP/FCPC-SIMULACAO NUMERICA E AVAL. QUALITATIVA DE COMBUSTAO - O
43,1814 - CT - PMF/FCPC - ETUFOR 014/2007
44,1815 - CT - UFC/FCPC IMPLANTACAO DO CAMPUS DA UFC DE SOBRAL.
45,1822 - CT - SEINF/FCPC - QUALIFOR
46,1828 - CARTA FCPC/RESSARCIMENTO - ROSSANA
47,1849 - CARTA FCPC/TAXA LABOMAR
48,1858 - CV - PETROBRAS/CONTRAPARTIDA- FCPC-AVALIAÇÃO QUALITATIVA DE COMBUSTÃO
49,1859 - CV - BNB/EMBRAPA/FCPC - AVALIACAO DE CLONES DE UVAS APIRENICAS
50,1876 - CV - BNB/EMBRAPA/FCPC - AGRONEGOCIO DO CAJA
51,1878 - CV - BNB/EMBRAPA/FCPC - DECORTICADOR DE CASTANHA DE CAJU
52,1887 - CV - PMF/SMS/UFC/FCPC - ODONTO SUS
53,1896 - CT - UFC/FCPC-CURSO DE MESTRADO PROFISS.EM ECON.SETOR PUBLICO
54,1897 - CT - FCPC/ADUFC - RADIO DEBATE
55,1898 - CV - BNB/FCPC-VALIDACAO DE UM SISTEMA AGROSSILVIPASTORIL
56,1903 - CARTA FCPC/UFC - PRO- REITORIA DE EXTENSAO
57,1910 - CT - UFC/FCPC - GRADUACAO DA UAB
58,1915 - CV - BNB/FCPC/UFC - CURSO DE DOUTORADO INSTIT. EM ARQUITETURA E URB.
59,1922 - CT - PREF. MARACANAU/ PROJETO FEDERAL DE INCLUSAO PRODUTIVA
60,1926 - CT - PMF/FCPC- HABITAFOR - CURSOS DE CAPACITACAO
61,1928 - CT - SIND. BANCARIOS/FCPC - RADIO BANCARIOS
62,1940 - CT - UFC/FCPC - FISICA UAB/UFC
63,1947 - CV - FUNCAP/FCPC -21/2007 - DCR
64,1949 - CV - FUNCAP 22/2007 - DCR
65,1952 - CV - FINEP/CENTEC/FCPC - BENEFICIAMENTO DE GRAOS OLEAGINOSOS
66,1962 - CT - UFC/FCPC - CURSO DE MESTRADO ECONOMIA 2008.1/PIAUI
67,1965 - CT - UFC/FCPC - 2ª OFERTA CICLO BASICO MIDIAS EDUCACAO
68,1966 - TERMO COOPERACAO UNODOC/FCPC - CRIANCAS TRANSMISSAO DE HIV
69,1969 - CV - UNIVERSIDADE DE AACHEN/UFC - AQUASOL SOLAR
70,1971 - CT - UFC/FCPC-SELECAO GRADUACAO TRANSFERIDO
71,1974 - CV - FINEP/FADE/FCPC - TECNICAS REVESTIMENTO METALICO
72,1977 - TERMO DE COOP.PETROBRAS/FCPC-COMPARTILHAMENTO DE DADOS E INFORMACOES
73,1983 - CT - UFC/FCPC/UFPI/UFMA - SISTEMA UNIVERSIDADE ABERTA DO BRASIL
74,1986 - CT - UFC/FCPC - MESTRADO PROFISSIONAL ECONOMIA EMPRESA 2008/1
75,1990 - CV - FEC/SECULT - AUDIOVISUAL II
76,1992 - CT - UFC/FCPC PROJETO BASICO DA FASE II DO UCA
77,1994 - CT - UFC/FCPC REGISTROS DE DIPLOMAS
78,2001 - CT - UFC/FCPC - ESTRUTURACAO DO NUCLEO UAB NA UFC
79,2010 - CT - UFC/FCPC - CURSO DE ESPECIALIZACAO EM ENSINO DE FISICA
80,2011 - CT - UFC/FCPC - CURSO DE ESP. EM AUDIOVISUAL EM MEIOS ELETRONICOS
81,2013 - T UFC/SEAP/FCPC - PRODUÇÃO DE PEIXES MARINHO NO CEARA
82,2015 - CT - CPRM/UFC/FCPC - PLATAFORMA CONTINENTAL OESTE - CEARA
83,2019 - CT - UFC/FCPC - CURSO DE MESTR PROFISSIONAL EM POLITICAS PUBLICAS 2008
84,2021 - CARTA FCPC/COORDENADORIA DE ATIVIDADES DESPORTIVAS E LAZER
85,2028 - CV - BNB/EMBRAPA/FCPC - PRODUCAO DE NONI
86,2030 - CV - BNB/FCPC/EMBRABA - CNPAT - PROJETO PILOTO DE PRODUCAO INTEGRADA
87,2034 - CT - EMPRESAS/UFC/FCPC - MESTRADO AVALIACAO POLITICAS PUBLICAS
88,2037 - CV - CAGECE/UFC/FCPC-SISTEMA DE DESCARGA DE EFLUENTES DO COMPL. DO PECEM
89,2051 - CV - FNS/FCPC - IMPLEMENTACAO DE ACOES DE ATENCAO A SAUDE DA CRIANCA
90,2053 - CV - SECRETARIA ESPORTE/FCPC - VILAS OLIMPICAS CONJ.CEARA/GENIBAU
91,2054 - CV - SECRETARIA ESPORTE/FCPC - VILAS OLIMPICAS MESSEJANA/CASTELAO
92,2056 - CARTA-ACORDO OPAS/UFC/FCPC - REGESUS
93,2060 - CT - FCPC/CPRM-LEVANTAMENTO BATIMETRICO/FACIOLOGICO DA PLAT. CONT. PB
94,2063 - CV - MINISTERIO DA SAUDE/FCPC - TERAPIA COMUNITARIA
95,2065 - CV - BNB/EMBRAPA/FCPC-PRAGAS E DOENCAS DO MELOEIRO
96,2066 - CV - FUNCEME/FCPC - DIAGNOSTICO DA QUALIDADE AMBIENTAL
97,2071 - CV - BNB/UFC/FCPC - 3 TURMA MESTRADO POLITICAS PUBLICAS
98,2091 - CT - UFC/FCPC - CURSO DE ESPECIALIZACAO - RESIDENCIA EM FISIOTERAPIA
99,2094 - CARTA UFC/FCPC - CURSOS DE EXTENSÃO DO HUWC
100,2095 - CARTA UFC/FCPC - CONGRESSO INTERN. EM AVAL. EDUCACIONAL
101,2099 - CT - UFC/FCPC - CURSO DE ESP. EM TECNOLOGIAS DA INFORMACAO
102,2100 - CT - UFC/FCPC-CURSO DE ESP. PSICOMOTRICIDADE CLINICA
103,2102 - CV - BB/UFC/FCPC-APOIO AS ATIVIDADES DA UFC
104,2103 - CV - BANCO DO BRASIL/FCPC/APOIO AS ATIVIDADES DA FCPC
105,2105 - CV - BB/UFC/FCPC-APOIO AS ATIVIDADES DA UFC - 2009
106,2106 - CV - BB/UFC/FCPC-APOIO AS ATIVIDADES DA UFC - 2010
107,2107 - CV - BB/UFC/FCPC-APOIO AS ATIVIDADES DA UFC - 2011
108,2108 - CV - BB/UFC/FCPC-APOIO AS ATIVIDADES DA UFC 2012
109,2109 - CV - BNB/FCPC - LABORATORIO DE ESTUDOS DE POLITICAS PUBLICAS(LEPP)
110,2111 - CT - PETROBRAS/FCPC-MONITORAMENTO IPIRANGA
111,2112 - CV - IJF/UFC/FCPC-MANUTENCAO DA AREA DE POS-GRADUACAO EM TRAUMA
112,2114 - CV - BNB/FCPC - CAIO PRADO JUNIOR
113,2118 - CT - FCPC/CDSA-SENSOR OPTICO PARA MEDIDAS DE ALTAS TENSOES E CORRENTES
114,2119 - CV - ERICSSON/UFC/FCPC - TERMO ADITIVO 07/2008
115,2121 - CV - ERICSSON/UFC/FCPC - TERMO ADITIVO 08/2008
116,"2126 - CT - BRISTOL/FCPC/UFC - PESQUISAS, TESTES E ENSAIOS NA AREA DE ANTI-INF"
117,2127 - CT - UFC/FCPC-CURSO DE ESPECIALIZACAO EM PROTESE DENTARIA
118,2133 - CT - CPRM/FCPC-MAPEAMENTO GEOLOGICO E LEVANTAMENTO
119,"2137 - CV - FINEP/FADE/UFC/FCPC-BIODIESEL, PETROLEO E ENERGIA"
120,2142 - CV - FUNCAP/FCPC - 02/2008 - EVENTOS
121,2143 - CV - BNB/FUNDECI/EMBRAPA/FCPC - CORDEIRO DO CARIRI
122,2144 - CT - UFC/FCPC - FORTALECIMENTO DA EDUCACAO EM DIREITOS HUMANOS
123,2147 - CV - FUNCAP/FCPC-06/2008
124,2151 - CV - FUNCAP/FCPC- 03/2008 - SEGURANCA PUBLICA
125,2153 - CV - FUNCAP/FCPC - 07/2008 - PROGRAMA PRIMEIROS PROJETOS - PPP
126,2155 - CV - FUNCAP/FCPC-09/2008 - PROGRAMA PRONEX
127,2156 - CV - FUNCAP/FCPC - 10/2008 - TECNOLOGIA DA INFORMACAO
128,2166 - CT - UFC/FCPC-MIDIAS NA EDUCACAO - OFERTA DOS CICLOS BASICO
129,"2167 - CV - BNB/FCPC/EMBRAPA CNPAT- ""AVALIAÇÃO PROGENIES"""
130,2169 - CV - FINEP/FCPC-GESTAO DAS AGUAS SEMI-ARIDO
131,2171 - CV - SECULT/FCPC - COLECAO NOSSA CULTURA
132,2172 - CV - PARKS/UFC/FCPC - COMUNICAÇÃO DIGITAL
133,2174 - CT - UFC/FCPC - RESIDENCIA EM FARMACIA HOSPITALAR 2009
